genre_ids,id,original_language,original_title,popularity,release_date,movie_title,vote_average,vote_count,release_year,primary_genre,movie_id,movie_id2
"12, 14, 10751",12444,en,harry potter and the deathly hallows: part 1,33.533,2010-11-19,harry potter and the deathly hallows: part 1,7.7,10788,2010,adventure,harrypotterandthedeathlyhallowspart120101119,harrypotterandthedeathlyhallowspart12010
"14, 12, 16, 10751",10191,en,how to train your dragon,28.734,2010-03-26,how to train your dragon,7.7,7610,2010,fantasy,howtotrainyourdragon20100326,howtotrainyourdragon2010
"12, 28, 878",10138,en,iron man 2,28.515,2010-05-07,iron man 2,6.8,12368,2010,adventure,ironman220100507,ironman22010
"28, 878, 12",27205,en,inception,27.92,2010-07-16,inception,8.3,22186,2010,action,inception20100716,inception2010
"12, 14, 10751",32657,en,percy jackson & the olympians: the lightning thief,26.691,2010-02-11,percy jackson & the olympians: the lightning thief,6.1,4229,2010,adventure,percyjacksontheolympiansthelightningthief20100211,percyjacksontheolympiansthelightningthief2010
"28, 12, 14, 878",19995,en,avatar,26.526,2009-12-18,avatar,7.4,18676,2009,action,avatar20091218,avatar2009
"16, 10751, 35",10193,en,toy story 3,24.445,2010-06-17,toy story 3,7.7,8340,2010,animation,toystory320100617,toystory32010
"16, 10751, 35",20352,en,despicable me,23.673,2010-07-09,despicable me,7.2,10057,2010,animation,despicableme20100709,despicableme2010
"16, 28, 35, 10751, 878",38055,en,megamind,22.855,2010-11-04,megamind,6.8,3635,2010,animation,megamind20101104,megamind2010
"10751, 14, 12",12155,en,alice in wonderland,22.02,2010-03-05,alice in wonderland,6.6,8713,2010,family,aliceinwonderland20100305,aliceinwonderland2010
"53, 12, 28",27578,en,the expendables,21.517,2010-08-03,the expendables,6.1,4647,2010,thriller,theexpendables20100803,theexpendables2010
"16, 10751",38757,en,tangled,21.511,2010-11-24,tangled,7.5,6407,2010,animation,tangled20101124,tangled2010
"27, 80",41439,en,saw 3d,20.37,2010-10-28,saw: the final chapter,6.0,1488,2010,horror,sawthefinalchapter20101028,sawthefinalchapter2010
"12, 14, 18, 10749",24021,en,the twilight saga: eclipse,20.34,2010-06-23,the twilight saga: eclipse,6.0,4909,2010,adventure,thetwilightsagaeclipse20100623,thetwilightsagaeclipse2010
"28, 53, 878",20504,en,the book of eli,18.985,2010-01-11,the book of eli,6.7,3495,2010,action,thebookofeli20100111,thebookofeli2010
"10402, 10749",52371,nl,lellebelle,18.586,2010-10-09,lellebelle,4.5,36,2010,music,lellebelle20101009,lellebelle2010
"28, 18, 53",2502,en,the bourne supremacy,18.199,2004-07-23,the bourne supremacy,7.3,4367,2004,action,thebournesupremacy20040723,thebournesupremacy2004
"18, 53, 9648",11324,en,shutter island,18.06,2010-02-18,shutter island,8.1,12625,2010,drama,shutterisland20100218,shutterisland2010
"28, 18, 9648, 53",2501,en,the bourne identity,17.935,2002-06-14,the bourne identity,7.4,5406,2002,action,thebourneidentity20020614,thebourneidentity2002
"28, 35",37834,en,knight and day,17.713,2010-06-23,knight and day,6.0,2494,2010,action,knightandday20100623,knightandday2010
"12, 10751, 14",10140,en,the chronicles of narnia: the voyage of the dawn treader,17.382,2010-12-10,the chronicles of narnia: the voyage of the dawn treader,6.3,3196,2010,adventure,thechroniclesofnarniathevoyageofthedawntreader20101210,thechroniclesofnarniathevoyageofthedawntreader2010
"18, 10749",41233,en,step up 3d,17.174,2010-08-06,step up 3d,6.7,1160,2010,drama,stepup3d20100806,stepup3d2010
"53, 28, 12, 35, 80",34544,en,the a-team,17.097,2010-06-11,the a-team,6.3,2703,2010,thriller,theateam20100611,theateam2010
"18, 36",45269,en,the king's speech,16.798,2010-09-06,the king's speech,7.7,5013,2010,drama,thekingsspeech20100906,thekingsspeech2010
"28, 12, 10751, 14",10196,en,the last airbender,16.595,2010-07-01,the last airbender,4.6,2143,2010,action,thelastairbender20100701,thelastairbender2010
"28, 878, 12, 53",34851,en,predators,16.216,2010-07-03,predators,6.1,1979,2010,action,predators20100703,predators2010
18,37799,en,the social network,15.889,2010-10-01,the social network,7.2,6116,2010,drama,thesocialnetwork20101001,thesocialnetwork2010
"28, 53",38234,en,undisputed iii: redemption,15.886,2010-05-22,undisputed iii: redemption,7.4,302,2010,action,undisputediiiredemption20100522,undisputediiiredemption2010
"28, 18, 9648, 53",2503,en,the bourne ultimatum,15.62,2007-08-03,the bourne ultimatum,7.4,4440,2007,action,thebourneultimatum20070803,thebourneultimatum2007
"12, 14, 28",18823,en,clash of the titans,15.574,2010-04-02,clash of the titans,5.7,3714,2010,adventure,clashofthetitans20100402,clashofthetitans2010
"35, 10749",34806,en,the back-up plan,15.49,2010-04-23,the back-up plan,6.0,806,2010,comedy,thebackupplan20100423,thebackupplan2010
"28, 12, 18",20662,en,robin hood,15.444,2010-05-14,robin hood,6.3,2569,2010,action,robinhood20100514,robinhood2010
"35, 14, 10751",35019,en,nanny mcphee and the big bang,15.213,2010-08-20,nanny mcphee and the big bang,6.1,953,2010,comedy,nannymcpheeandthebigbang20100820,nannymcpheeandthebigbang2010
"35, 12, 14, 16, 10751",10192,en,shrek forever after,15.041,2010-05-16,shrek forever after,6.1,3843,2010,comedy,shrekforeverafter20100516,shrekforeverafter2010
35,37735,en,easy a,14.69,2010-09-17,easy a,6.8,4168,2010,comedy,easya20100917,easya2010
"14, 12, 28, 35, 18",27022,en,the sorcerer's apprentice,14.463,2010-07-13,the sorcerer's apprentice,5.9,2879,2010,fantasy,thesorcerersapprentice20100713,thesorcerersapprentice2010
"28, 35, 10749",22538,en,scott pilgrim vs. the world,14.383,2010-08-13,scott pilgrim vs. the world,7.3,3882,2010,action,scottpilgrimvstheworld20100813,scottpilgrimvstheworld2010
35,38365,en,grown ups,14.291,2010-06-24,grown ups,6.1,3171,2010,comedy,grownups20100624,grownups2010
"80, 18, 28, 53",41283,en,faster,14.172,2010-11-23,faster,6.2,895,2010,crime,faster20101123,faster2010
27,7978,en,the wolfman,14.03,2010-02-12,the wolfman,5.7,1009,2010,horror,thewolfman20100212,thewolfman2010
"28, 53",44048,en,unstoppable,14.01,2010-11-12,unstoppable,6.4,1913,2010,action,unstoppable20101112,unstoppable2010
"18, 53",44214,en,black swan,13.745,2010-12-03,black swan,7.6,8374,2010,drama,blackswan20101203,blackswan2010
"16, 12, 10751, 14",44683,en,tinker bell and the great fairy rescue,13.724,2010-09-21,tinker bell and the great fairy rescue,6.5,451,2010,animation,tinkerbellandthegreatfairyrescue20100921,tinkerbellandthegreatfairyrescue2010
"10749, 18",61979,es,tres metros sobre el cielo,13.721,2010-12-20,three steps above heaven,7.5,960,2010,romance,threestepsaboveheaven20101220,threestepsaboveheaven2010
"12, 28, 18",23759,en,centurion,13.548,2010-02-15,centurion,6.1,673,2010,adventure,centurion20100215,centurion2010
"28, 35, 80",27581,en,the other guys,13.508,2010-08-06,the other guys,6.2,2187,2010,action,theotherguys20100806,theotherguys2010
"80, 18, 53",23168,en,the town,13.476,2010-09-17,the town,7.1,2386,2010,crime,thetown20100917,thetown2010
"28, 37, 18, 14, 53",20533,en,jonah hex,13.467,2010-06-18,jonah hex,4.6,708,2010,action,jonahhex20100618,jonahhex2010
"12, 28, 878",20526,en,tron: legacy,13.459,2010-12-10,tron: legacy,6.3,4387,2010,adventure,tronlegacy20101210,tronlegacy2010
"12, 14, 28, 10749",9543,en,prince of persia: the sands of time,13.44,2010-05-27,prince of persia: the sands of time,6.2,4040,2010,adventure,princeofpersiathesandsoftime20100527,princeofpersiathesandsoftime2010
"14, 18",7980,en,the lovely bones,13.285,2010-01-15,the lovely bones,6.8,2226,2010,fantasy,thelovelybones20100115,thelovelybones2010
18,705,en,all about eve,13.163,2000-10-06,all about eve,8.2,685,2000,drama,allabouteve20001006,allabouteve2000
"18, 12, 37",44264,en,true grit,13.118,2010-12-22,true grit,7.2,2816,2010,drama,truegrit20101222,truegrit2010
"53, 80, 27",43947,en,i spit on your grave,13.102,2010-10-08,i spit on your grave,6.3,977,2010,thriller,ispitonyourgrave20101008,ispitonyourgrave2010
"28, 80",23483,en,kick-ass,13.08,2010-04-16,kick-ass,7.1,7540,2010,action,kickass20100416,kickass2010
"35, 878, 16",51888,en,robot chicken: star wars episode iii,13.062,2010-12-19,robot chicken: star wars episode iii,7.5,60,2010,comedy,robotchickenstarwarsepisodeiii20101219,robotchickenstarwarsepisodeiii2010
"28, 9648, 53",27576,en,salt,13.025,2010-07-23,salt,6.3,3240,2010,action,salt20100723,salt2010
"10770, 16, 14, 10751",47626,en,legend of the boneknapper dragon,13.013,2010-10-15,legend of the boneknapper dragon,6.4,116,2010,10770,legendoftheboneknapperdragon20101015,legendoftheboneknapperdragon2010
"28, 80, 53",26389,en,from paris with love,12.862,2010-02-05,from paris with love,6.2,1075,2010,action,frompariswithlove20100205,frompariswithlove2010
"28, 16, 9648",40662,en,batman: under the red hood,12.704,2010-07-27,batman: under the red hood,7.7,756,2010,action,batmanundertheredhood20100727,batmanundertheredhood2010
"16, 12, 14, 10751",42949,en,arthur 3: la guerre des deux mondes,12.679,2010-08-22,arthur 3: the war of the two worlds,5.6,865,2010,animation,arthur3thewarofthetwoworlds20100822,arthur3thewarofthetwoworlds2010
"35, 10751, 14",23023,en,tooth fairy,12.65,2010-01-22,tooth fairy,5.3,1058,2010,comedy,toothfairy20100122,toothfairy2010
"28, 35, 53",23631,en,machete,12.557,2010-09-03,machete,6.3,1862,2010,action,machete20100903,machete2010
"80, 18, 9648, 10749",25376,es,el secreto de sus ojos,12.531,2010-04-16,the secret in their eyes,7.9,1141,2010,crime,thesecretintheireyes20100416,thesecretintheireyes2010
35,35056,en,date night,12.498,2010-04-08,date night,6.0,1743,2010,comedy,datenight20100408,datenight2010
"35, 18",41733,en,due date,12.445,2010-11-04,due date,6.3,2973,2010,comedy,duedate20101104,duedate2010
"28, 878, 53, 80",31867,en,repo men,12.437,2010-03-19,repo men,6.2,976,2010,action,repomen20100319,repomen2010
"16, 28",43641,en,superman/shazam!: the return of black adam,12.395,2010-11-09,superman/shazam!: the return of black adam,7.1,140,2010,animation,supermanshazamthereturnofblackadam20101109,supermanshazamthereturnofblackadam2010
16,28874,ja,サマーウォーズ,12.275,2010-10-13,summer wars,7.5,447,2010,animation,summerwars20101013,summerwars2010
"28, 12, 18, 10751",38575,en,the karate kid,12.256,2010-06-10,the karate kid,6.3,3140,2010,action,thekaratekid20100610,thekaratekid2010
"35, 10751",33217,en,diary of a wimpy kid,12.256,2010-03-19,diary of a wimpy kid,6.0,736,2010,comedy,diaryofawimpykid20100319,diaryofawimpykid2010
"9648, 27, 28",29427,en,the crazies,12.246,2010-02-26,the crazies,6.2,1036,2010,mystery,thecrazies20100226,thecrazies2010
"28, 53, 80, 9648",33613,sv,luftslottet som sprängdes,12.235,2010-10-29,the girl who kicked the hornet's nest,7.0,705,2010,action,thegirlwhokickedthehornetsnest20101029,thegirlwhokickedthehornetsnest2010
"35, 10749",39451,en,little fockers,12.153,2010-12-21,little fockers,5.6,1883,2010,comedy,littlefockers20101221,littlefockers2010
"28, 12, 35, 80, 53",39514,en,red,12.082,2010-10-14,red,6.6,4162,2010,action,red20101014,red2010
"18, 10749, 10752",22971,en,dear john,12.048,2010-02-04,dear john,6.8,2676,2010,drama,dearjohn20100204,dearjohn2010
27,22894,en,legion,12.032,2010-01-22,legion,5.3,1154,2010,horror,legion20100122,legion2010
"12, 14, 16, 878",37933,ja,ゲド戦記,12.005,2010-08-13,tales from earthsea,6.6,502,2010,adventure,talesfromearthsea20100813,talesfromearthsea2010
"10749, 35",25195,en,leap year,11.821,2010-01-08,leap year,6.7,990,2010,romance,leapyear20100108,leapyear2010
"35, 10749, 18",38408,en,life as we know it,11.806,2010-10-02,life as we know it,6.8,1748,2010,comedy,lifeasweknowit20101002,lifeasweknowit2010
"18, 28, 53, 80, 9648",24253,sv,flickan som lekte med elden,11.655,2010-07-09,the girl who played with fire,7.0,881,2010,drama,thegirlwhoplayedwithfire20100709,thegirlwhoplayedwithfire2010
"18, 53",38363,en,fair game,11.624,2010-05-20,fair game,6.6,384,2010,drama,fairgame20100520,fairgame2010
"35, 10402, 10770",44244,en,camp rock 2: the final jam,11.542,2010-09-03,camp rock 2: the final jam,6.1,878,2010,comedy,camprock2thefinaljam20100903,camprock2thefinaljam2010
"10752, 28, 12, 18, 53",22972,en,green zone,11.519,2010-03-11,green zone,6.4,1176,2010,war,greenzone20100311,greenzone2010
"28, 12, 16",30061,en,justice league: crisis on two earths,11.498,2010-02-23,justice league: crisis on two earths,7.2,277,2010,action,justiceleaguecrisisontwoearths20100223,justiceleaguecrisisontwoearths2010
"18, 10749",23169,en,remember me,11.453,2010-03-12,remember me,7.1,2079,2010,drama,rememberme20100312,rememberme2010
"12, 18, 53",44115,en,127 hours,11.435,2010-11-05,127 hours,7.0,4469,2010,adventure,127hours20101105,127hours2010
"9648, 14, 35, 12",47533,de,scooby-doo! curse of the lake monster,11.372,2010-10-15,scooby-doo! curse of the lake monster,5.6,171,2010,mystery,scoobydoocurseofthelakemonster20101015,scoobydoocurseofthelakemonster2010
"35, 27",43593,en,piranha 3d,11.302,2010-08-20,piranha 3d,5.3,1029,2010,comedy,piranha3d20100820,piranha3d2010
"12, 18, 28, 14",37861,en,valhalla rising,11.26,2010-07-16,valhalla rising,6.0,582,2010,adventure,valhallarising20100716,valhallarising2010
"80, 18, 9648, 53",12201,en,edge of darkness,11.252,2010-01-29,edge of darkness,6.3,794,2010,crime,edgeofdarkness20100129,edgeofdarkness2010
"14, 12, 28, 9648",35552,fr,les aventures extraordinaires d'adèle blanc-sec,11.221,2010-04-14,the extraordinary adventures of adèle blanc-sec,6.0,671,2010,fantasy,theextraordinaryadventuresofadèleblancsec20100414,theextraordinaryadventuresofadèleblancsec2010
"35, 10749",32856,en,valentine's day,11.187,2010-02-11,valentine's day,5.8,1907,2010,comedy,valentinesday20100211,valentinesday2010
"10749, 18, 53, 80",43539,en,the next three days,11.147,2010-11-19,the next three days,7.0,1469,2010,romance,thenextthreedays20101119,thenextthreedays2010
"16, 10751, 10770",50393,en,kung fu panda holiday,11.083,2010-11-26,kung fu panda holiday,6.6,110,2010,animation,kungfupandaholiday20101126,kungfupandaholiday2010
"18, 53, 9648",26388,en,buried,10.888,2010-09-24,buried,6.6,1487,2010,drama,buried20100924,buried2010
