release_date_x,movie_title_x,production_budget,domestic_gross,worldwide_gross,release_year_x,foreign_gross,movie_id,movie_id2_x,original_language,popularity,vote_average,vote_count,primary_genre,movie_id2_y
2009-12-18,avatar,425000000,760507625,2776345279,2009,2015837654,avatar20091218,avatar2009,en,26.526,7.4,18676,action,avatar2009
2011-05-20,pirates of the caribbean: on stranger tides,410600000,241063875,1045663875,2011,804600000,piratesofthecaribbeanonstrangertides20110520,pirates of the caribbean: on stranger tides2011,en,30.579,6.4,8571,adventure,piratesofthecaribbeanonstrangertides2011
2015-05-01,avengers: age of ultron,330600000,459005868,1403013963,2015,944008095,avengersageofultron20150501,avengers: age of ultron2015,en,44.383,7.3,13457,action,avengersageofultron2015
2018-04-27,avengers: infinity war,300000000,678815482,2048134200,2018,1369318718,avengersinfinitywar20180427,avengers: infinity war2018,en,80.773,8.3,13948,adventure,avengersinfinitywar2018
2017-11-17,justice league,300000000,229024295,655945209,2017,426920914,justiceleague20171117,justice league2017,en,34.953,6.2,7510,action,justiceleague2017
2015-11-06,spectre,300000000,200074175,879620923,2015,679546748,spectre20151106,spectre2015,en,30.318,6.4,6719,action,spectre2015
2012-07-20,the dark knight rises,275000000,448139099,1084439099,2012,636300000,thedarkknightrises20120720,the dark knight rises2012,en,26.22,7.7,13933,action,thedarkknightrises2012
2018-05-25,solo: a star wars story,275000000,213767512,393151347,2018,179383835,soloastarwarsstory20180525,solo: a star wars story2018,en,29.502,6.6,3838,action,soloastarwarsstory2018
2012-03-09,john carter,275000000,73058679,282778100,2012,209719421,johncarter20120309,john carter2012,en,18.549,6.1,3338,action,johncarter2012
2010-11-24,tangled,260000000,200821936,586477240,2010,385655304,tangled20101124,tangled2010,en,21.511,7.5,6407,animation,tangled2010
2016-05-06,captain america: civil war,250000000,408084349,1140069413,2016,731985064,captainamericacivilwar20160506,captain america: civil war2016,en,39.137,7.4,14000,adventure,captainamericacivilwar2016
2016-03-25,batman v superman: dawn of justice,250000000,330360194,867500281,2016,537140087,batmanvsupermandawnofjustice20160325,batman v superman: dawn of justice2016,en,28.088,5.8,11991,action,batmanvsupermandawnofjustice2016
2012-12-14,the hobbit: an unexpected journey,250000000,303003568,1017003568,2012,714000000,thehobbitanunexpectedjourney20121214,the hobbit: an unexpected journey2012,en,26.939,7.2,12076,adventure,thehobbitanunexpectedjourney2012
2013-12-13,the hobbit: the desolation of smaug,250000000,258366855,960366855,2013,702000000,thehobbitthedesolationofsmaug20131213,the hobbit: the desolation of smaug2013,en,21.275,7.6,7739,adventure,thehobbitthedesolationofsmaug2013
